monsterident;datum;fewsparametercategorie;fewsparameternaam;meetwaarde;eenheid;x_location;y_location
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.5;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.667;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.75;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.25;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.5;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.25;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.5;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);7.5;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.5;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.75;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.5;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);7.0;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);8.75;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.75;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.5;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);7.0;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);8.75;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160124;2016-09-21 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);11.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);13.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);11.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);13.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.333;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);9.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);10.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);4.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.333;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);7.5;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.25;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);11.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);13.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);11.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);13.75;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.333;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);9.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);10.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);4.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.333;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);7.5;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;126359;471392
3420160096;2016-09-22 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.25;n;126359;471392
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);10.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);15.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);15.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);10.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);10.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);15.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);15.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);10.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;123752;473686
3420180005;2018-09-25 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;123752;473686
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190145;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);4.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);4.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);4.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);4.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);3.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);2.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);6.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);5.0;n;122010;469850
3420190146;2019-07-29 00:00;HYBIO;Vissen per lengteklasse in cm (n);1.0;n;122010;469850
