monsterident;datum;fewsparametercategorie;fewsparameternaam;meetwaarde;eenheid;x_location;y_location
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.0;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);64.9;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);324.3;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.1;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);240.7;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);118.0;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);590.1;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);85.7;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);428.6;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);3411.2;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);17056.2;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.2;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.0;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.9;g;122010;469850
3420120013;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);9.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);296.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);296.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);180.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);180.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);145.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);145.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);53.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);53.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);129.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);129.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);155.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);155.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);92.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);92.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);507.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);507.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);147.2;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);147.2;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);339.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);339.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);194.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);194.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);221.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);221.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);251.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);251.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);184.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);184.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);426.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);426.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);192.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);192.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);472.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);472.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);428.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);428.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);257.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);257.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);712.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);712.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);359.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);359.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);18.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);18.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);29.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);29.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);296.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);296.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);180.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);180.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);145.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);145.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);53.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);53.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);129.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);129.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);155.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);155.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);92.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);92.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);507.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);507.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);147.2;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);147.2;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);339.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);339.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);194.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);194.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);221.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);221.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);251.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);251.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.0;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);184.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);184.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);426.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);426.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);192.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);192.6;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);472.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);472.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);428.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);428.9;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);257.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);257.1;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);712.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);712.7;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);359.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);359.8;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);18.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);18.5;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);29.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);29.3;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.4;g;122010;469850
3420120014;2012-08-07 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.4;g;122010;469850
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);25.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.4;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);72.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);159.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);199.5;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);433.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);308.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1540.2;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);35.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);176.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);69.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);13.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);68.5;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);119.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);30.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);153.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);193.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);240.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);59.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);295.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);143.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);714.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);342.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1714.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);203.6;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1018.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);162.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);813.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1482.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);4940.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);25.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.4;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);72.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);159.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);199.5;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);433.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);308.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1540.2;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);35.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);176.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);69.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);13.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);68.5;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);119.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);30.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);153.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.8;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);193.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);48.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);240.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);59.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);295.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);143.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);714.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);342.9;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1714.3;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);203.6;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1018.1;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);162.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);813.7;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);1482.0;g;123752;473686
3420120226;2012-09-27 00:00;HYBIO;Vissen per lengteklasse in cm (g);4940.1;g;123752;473686
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);3.3;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);3.3;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);7.5;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);7.5;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.4;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.4;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);19.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);19.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);31.8;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);39.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);2.6;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);2.6;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);4.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);4.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);9.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);9.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);12.7;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);12.7;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);17.1;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);17.1;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);22.3;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);22.3;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);222.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);222.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);3.3;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);3.3;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.1;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);7.5;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);7.5;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.4;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);14.4;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);19.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);19.2;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;126359;471392
3420130389;2013-09-30 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.9;g;126359;471392
